"County","Population","EmployedPercent","PovertyPercent","InsuredPercent","Prescriptions","Patients","GEOID","Prescriptions_Per_Population"
"Alamance",169185,0.827443331264592,0.139911930726719,0.889617873924993,226779,41947,37001,1.34042025002217
"Alexander",36491,0.819736373352333,0.111150694691842,0.874434792140528,75903,10852,37003,2.08004713490998
"Alleghany",10910,0.8,0.212740604949588,0.866086159486709,19712,3517,37005,1.80678276810266
"Anson",22388,0.829551545470788,0.170716455243881,0.831472217259246,31384,6032,37007,1.40182240485975
"Ashe",26598,0.805699676667419,0.138168283329574,0.877998345740281,51945,7784,37009,1.95296638845026
"Avery",17747,0.834732630867189,0.109708683157717,0.73065870287936,30059,5045,37011,1.69375105651659
"Beaufort",44898,0.80175063477215,0.18464074123569,0.870840571963116,101202,14725,37013,2.254042496325
"Bertie",18105,0.830709748688208,0.222866611433306,0.820325876829605,28595,5243,37015,1.57939795636564
"Bladen",30105,0.806444112273709,0.242484637103471,0.884072413220395,55845,8490,37017,1.85500747384155
"Brunswick",133789,0.777933910859637,0.101473215286758,0.904386758253668,254585,43603,37019,1.90288439258833
"Buncombe",266981,0.82816754750338,0.106363374172694,0.875365662725063,403213,66629,37021,1.51026852098089
"Burke",87829,0.826367145248153,0.176365437384008,0.860934315544979,157641,23493,37023,1.79486274465154
"Cabarrus",221200,0.826514466546112,0.0931012658227848,0.909326401446655,319733,53696,37025,1.44544755877034
"Caldwell",80705,0.81597174896227,0.132061210581748,0.877925779071929,173671,25461,37027,2.1519236726349
"Camden",10353,0.801603399980682,0.0623973727422003,0.936926494735825,12495,2274,37029,1.20689655172414
"Carteret",67944,0.801792652772872,0.0955639938773107,0.876030260214294,138575,20785,37031,2.03954727422583
"Caswell",22785,0.823568136932192,0.162299758613123,0.870748299319728,19237,2921,37033,0.844283519859557
"Catawba",159852,0.821666291319471,0.125853914871256,0.875159522558366,317150,50130,37035,1.98402272101694
"Chatham",75070,0.804942054082856,0.104036232849341,0.897122685493539,65482,11516,37037,0.872279206074331
"Cherokee",28515,0.784674732596879,0.166824478344731,0.833210590917061,63492,9144,37039,2.22661756970016
"Chowan",13796,0.790591475790084,0.215642215134822,0.909973905479849,19055,3841,37041,1.38119744853581
"Clay",10997,0.789669909975448,0.140856597253796,0.849413476402655,24490,3754,37043,2.22697099208875
"Cleveland",98898,0.819521122772958,0.17992274869057,0.883496127323101,207993,31361,37045,2.10310623066189
"Columbus",51474,0.821521544857598,0.199032521272876,0.811069666239266,117222,17197,37047,2.2773050472083
"Craven",101405,0.815906513485528,0.13409595187614,0.838439919136137,182139,29056,37049,1.79615403579705
"Cumberland",333582,0.834343579689552,0.171319195879874,0.806491357447344,440375,76318,37051,1.32014017542913
"Currituck",27575,0.821251133272892,0.0824660018132366,0.860707162284678,24285,4200,37053,0.880689029918404
"Dare",36718,0.805027506944823,0.0676235089057138,0.881556729669372,58897,10451,37055,1.60403616754725
"Davidson",168002,0.820228330615112,0.143516148617278,0.878174069356317,254950,39751,37057,1.51754145783979
"Davie",42543,0.81374139106316,0.124979432574102,0.883999717932445,85367,13457,37059,2.00660508191712
"Duplin",49836,0.809515209888434,0.179749578617867,0.830985632875833,67179,12057,37061,1.34800144473874
"Durham",320146,0.848200508517989,0.126101841035028,0.868035208935923,318866,62524,37063,0.996001824167723
"Edgecombe",49609,0.813279848414602,0.225039811324558,0.888528291237477,71488,12899,37065,1.44102884557238
"Forsyth",380583,0.828132102589974,0.152058815028522,0.88639534608745,570038,100550,37067,1.49780205631886
"Franklin",67598,0.823515488623924,0.110654161365721,0.885662297701115,88816,15736,37069,1.31388502618421
"Gaston",226097,0.83007293329854,0.129024268345002,0.888039204412266,468541,67570,37071,2.07230082663636
"Gates",10584,0.816609977324263,0.137660619803477,0.912698412698413,9329,1714,37073,0.881424792139078
"Graham",8089,0.809988873779206,0.131907528742737,0.827790827049079,16930,2523,37075,2.09296575596489
"Granville",60854,0.832862260492326,0.136835705130312,0.860025635126697,66360,11726,37077,1.09047885102048
"Greene",20524,0.828493471058273,0.189241863184564,0.735090625609043,17771,3355,37079,0.86586435392711
"Guilford",537113,0.834025614721669,0.139899797621729,0.900466009945766,737862,133541,37081,1.37375561567119
"Halifax",49291,0.813475076585989,0.255929074273194,0.861272848998803,78398,13069,37083,1.59051348116289
"Harnett",133074,0.824210589596766,0.145738461307243,0.85101522461187,172890,27409,37085,1.29920194778845
"Haywood",61695,0.80510576221736,0.122230326606694,0.872825998865386,119274,17984,37087,1.9332847070265
"Henderson",115613,0.801856192642696,0.102549021303833,0.86707377198066,186390,31944,37089,1.61218894069006
"Hertford",22010,0.826578827805543,0.18691503861881,0.848250795093139,28212,5042,37091,1.28178100863244
"Hoke",52169,0.822346604305239,0.173666353581629,0.821464854607142,56354,9836,37093,1.08022005405509
"Hyde",4697,0.80987864594422,0.217798594847775,0.725782414307005,7265,1217,37095,1.54673195656802
"Iredell",183965,0.824999320522926,0.0967629712173511,0.901198597559318,346426,55474,37097,1.88310819992933
"Jackson",42983,0.827955238117395,0.175674103715422,0.843659121047856,59439,9439,37099,1.38284903333876
"Johnston",211320,0.825151429112247,0.124228657959493,0.875539466212379,258999,44010,37101,1.22562464508802
"Jones",9326,0.793909500321681,0.206841089427407,0.851490456787476,20352,3110,37103,2.18228608192151
"Lee",62676,0.819739613249091,0.148222605143915,0.851649754291914,116219,18732,37105,1.85428234092795
"Lenoir",55344,0.811126770742989,0.228570396068228,0.870609280138768,77233,14435,37107,1.39550809482509
"Lincoln",85670,0.820007003618536,0.106011439243609,0.898003968717171,163197,25769,37109,1.90494922376561
"Macon",36532,0.788130953684441,0.162186576152414,0.852266506076864,56126,10090,37113,1.53635169166758
"Madison",21269,0.818468193144953,0.132164182613193,0.89411820019747,33624,5351,37115,1.58089237857915
"Martin",22213,0.80578940260208,0.19475082159096,0.909062260838248,41243,6594,37117,1.85670553279611
"McDowell",44527,0.81083387607519,0.134996743548858,0.863116760617154,79210,12445,37111,1.77892065488355
"Mecklenburg",1100984,0.845222092237489,0.104086889546079,0.879353378432384,1206702,244278,37119,1.09602137724072
"Mitchell",14951,0.803357634940807,0.126346063808441,0.882549662229951,30829,4514,37121,2.06200254163601
"Montgomery",25891,0.820091923834537,0.149743153991735,0.836700011587038,33916,6083,37123,1.30995326561353
"Moore",98618,0.793597517694539,0.0952970046036221,0.873593056034395,144472,25718,37125,1.46496582773936
"Nash",94628,0.826245931436784,0.1440377055417,0.87545969480492,139387,23901,37127,1.47299953502135
"New Hanover",225175,0.837433107582991,0.132119462640169,0.885453536138559,399558,65749,37129,1.77443321860775
"Northampton",17917,0.79823631188257,0.199531171513088,0.845286599319082,23769,4352,37131,1.32661717921527
"Onslow",201597,0.844709990724068,0.119014667877002,0.719207131058498,268840,41966,37133,1.33355159054946
"Orange",147376,0.849710943437195,0.115514059276951,0.932343122353708,188419,34277,37135,1.27849174899577
"Pamlico",12293,0.796388188399902,0.134466769706337,0.857886602131294,16339,2810,37137,1.3291303994143
"Pasquotank",40240,0.822713717693837,0.122415506958251,0.859070576540755,50712,9829,37139,1.26023856858847
"Pender",59964,0.816223067173637,0.122640250817157,0.882896404509372,106637,17048,37141,1.77835034353946
"Perquimans",13002,0.790878326411321,0.129826180587602,0.895477618827873,18531,3466,37143,1.42524227041994
"Person",38999,0.818790225390395,0.181491833123926,0.898587143260084,58964,9941,37145,1.5119362034924
"Pitt",170600,0.845293083235639,0.198347010550996,0.894267291910903,273432,44358,37147,1.60276670574443
